regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
ecuador,amino_acid,null,2,73.29894407570973,6.74798118275524,0.0192109639383781,FALSE,,0,2,-34.349472037854866,0,0,1,,FALSE
ecuador,amino_acid,elevation,3,75.2635598769981,8.712596984043614,0.00719346700616263,FALSE,,0.010168163468111705,3,-34.000200991130626,1,0.6985420934484807,0.40327400599281304,,FALSE
ecuador,amino_acid,elevation-poly,4,78.1219530098993,11.570990116944813,0.00172284447158578,FALSE,,0.011633560002783844,4,-33.949865393838536,2,0.7992132880326608,0.6705837723024731,,FALSE
ecuador,amino_acid,season,3,66.55096289295449,0,0.560860238857149,TRUE,,0.1369910295436352,3,-29.64390249910882,1,9.411139077492095,0.0021567120487562207,**,FALSE
ecuador,amino_acid,elevation + season,4,68.40421799763351,1.8532551046790218,0.22203703528102,TRUE,,0.15308748106387535,4,-29.090997887705644,2,10.516948300298445,0.0052032380246126225,**,TRUE
ecuador,amino_acid,elevation * season,5,71.04490053712675,4.493937644172263,0.0592936918709825,FALSE,,0.1627893332823884,5,-28.75774438621043,3,11.183455303288873,0.010774119992870465,*,FALSE
ecuador,amino_acid,elevation-poly + season,5,71.70968594958896,5.1587230566344715,0.0425257688287133,FALSE,,0.15311254099094374,5,-29.090137092441537,3,10.518669890826658,0.014634781885037784,*,FALSE
ecuador,amino_acid,elevation-poly * season,7,70.2745073872087,3.723544494254213,0.0871559897460093,FALSE,,0.28954016139238886,7,-24.40392036027102,5,19.891103355167694,0.0013099156352750633,**,FALSE
ecuador,cho,null,2,77.38934456291486,3.806008847278548,0.0928932813316947,FALSE,,0,2,-36.39467228145743,0,0,1,,FALSE
ecuador,cho,elevation,3,79.57628169202906,5.992945976392747,0.0311241099109399,FALSE,,0.006542451625059281,3,-36.15656189864611,1,0.47622076562264226,0.49013915984016937,,FALSE
ecuador,cho,elevation-poly,4,82.2332250723376,8.649889356701294,0.0082442094328619,FALSE,,0.010693072145013407,4,-36.00550142505769,2,0.778341712799488,0.6776184846682287,,FALSE
ecuador,cho,season,3,76.20131962313741,2.617983907501099,0.168252157493353,FALSE,,0.052908607127043886,3,-34.469080864200286,1,3.85118283451429,0.049710921587330974,*,FALSE
ecuador,cho,elevation + season,4,78.47879879281572,4.895463077179414,0.0538781064315362,FALSE,,0.06227241115495268,4,-34.128288285296755,2,4.532767992321354,0.10368643356614997,,FALSE
ecuador,cho,elevation * season,5,73.58333571563631,0,0.622943450704787,TRUE,,0.17496270489119026,5,-30.026961975465213,3,12.735420611984438,0.005245152869167351,**,TRUE
ecuador,cho,elevation-poly + season,5,81.69632527412583,8.112989558489517,0.0107828937468769,FALSE,,0.06350422690644729,5,-34.08345675470997,3,4.622431053494921,0.2016262563955236,,FALSE
ecuador,cho,elevation-poly * season,7,81.5022330947695,7.918897379133185,0.0118817909479505,FALSE,,0.17521490557987393,7,-30.017783214051413,5,12.753778134812038,0.025798695527129878,*,FALSE
ecuador,cho_amino_acid,null,2,79.195719101291,0.3094996605670275,0.2466522822158,TRUE,,0,2,-37.297859550645505,0,0,1,,FALSE
ecuador,cho_amino_acid,elevation,3,78.88621944072398,0,0.287933459711151,TRUE,,0.039850243299718195,3,-35.811530772993564,1,2.9726575553038828,0.08468263453053418,,FALSE
ecuador,cho_amino_acid,elevation-poly,4,79.48456990636544,0.5983504656414596,0.213482353947078,TRUE,,0.07149701727395084,4,-34.63117384207161,2,5.333371417147788,0.06948212813796659,,TRUE
ecuador,cho_amino_acid,season,3,81.405111369069175,2.518891928345198,0.081718747785419,FALSE,,0.006082998225977709,3,-37.07097673716616,1,0.4537656269586847,0.5005521214902369,,FALSE
ecuador,cho_amino_acid,elevation + season,4,81.3198523231489,2.4336328824249165,0.0852776982506817,FALSE,,0.04689396445946709,4,-35.54881505046334,2,3.498089000364331,0.1739400637730867,,FALSE
ecuador,cho_amino_acid,elevation * season,5,83.40788157488477,4.521662134160792,0.0300210362328182,FALSE,,0.06323753357356515,5,-34.93923490508944,3,4.717249291112125,0.19371161155651206,,FALSE
ecuador,cho_amino_acid,elevation-poly + season,5,82.53422458308125,3.6480051423572775,0.0464662777392697,FALSE,,0.07494942538624685,5,-34.502406409187685,3,5.59090628291564,0.13330139470999064,,FALSE
ecuador,cho_amino_acid,elevation-poly * season,7,85.94378468983759,7.057565249113608,0.00844814411778299,FALSE,,0.1356458681547179,7,-32.23855901158546,5,10.118601078120093,0.0719436440522578,,FALSE
ecuador,h2o,null,2,61.30660305242038,0,0.564214854249876,TRUE,,0,2,-28.35330152621019,0,0,1,,TRUE
ecuador,h2o,elevation,3,63.8539088372947,2.5473057848743252,0.157871629894104,FALSE,,0.002043009166946934,3,-28.29537547127893,1,0.11585210986251582,0.7335774954195025,,FALSE
ecuador,h2o,elevation-poly,4,66.81296745553381,5.50636440311343,0.0359544523410791,FALSE,,0.0020431098473962404,4,-28.295372616655794,2,0.11585781910878978,0.9437170343166469,,FALSE
ecuador,h2o,season,3,63.902330831527394,2.5957277791070155,0.154095299147655,FALSE,,0.001189105183526727,3,-28.319586468395276,1,0.0674301156298256,0.7951159488985382,,FALSE
