regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
ecuador,amino_acid,null,2,73.29894407570994,6.747981187376794,0.019015049270423,FALSE,0,,0,2,72.69894407570995,74.96993250756825,-34.34947203785497,68.69894407570995,0,0,1,
ecuador,amino_acid,elevation,3,75.26355793359488,8.712595045261736,0.00712011447731296,FALSE,5.413411818305791e-4,,0.010168191756805842,3,74.00040003885805,77.4068826866455,-34.00020001942902,68.00040003885805,0.6985440368518994,1,0.4032733518241499,
ecuador,amino_acid,elevation-poly,4,78.12195299081822,11.57099010248507,0.00170527480714207,FALSE,1.413893740410399e-4,,0.011633560280536024,4,75.899730768596,80.4417076323126,-33.949865384298,67.899730768596,0.7992133071139449,2,0.6705837659046734,
ecuador,amino_acid,season,3,66.55096288833315,0,0.555140550705456,TRUE,0,,0.13699102961090737,3,65.2878049935963,68.69428764138374,-29.643902496798148,59.287804993596296,9.41113908211365,1,0.0021567120433202873,**
ecuador,amino_acid,elevation + season,4,68.40421797282966,1.85325508449651,0.219772689784438,FALSE,9.340235873432357e-4,,0.1530874814249293,4,66.18199575060744,70.72397261432404,-29.09099787530372,58.18199575060744,10.516948325102504,2,0.005203237960081911,**
ecuador,amino_acid,elevation * season,5,71.04490053608643,4.493937647753285,0.0586890109499519,FALSE,5.274116442023913e-4,,0.16278933329753406,5,67.51548877138055,73.1929598510263,-28.757744385690273,57.51548877138055,11.1834553043294,3,0.010774119987694461,*
ecuador,amino_acid,elevation-poly + season,5,71.70968588612725,5.158722997794101,0.0420920895897257,FALSE,0.001046146769541123,,0.15311254191471182,5,68.18027412142136,73.8577452010671,-29.09013706071068,58.18027412142136,10.518669954288583,3,0.014634781458159976,*
ecuador,amino_acid,elevation-poly * season,7,70.05104047437268,3.500077586039538,0.0964652204155501,FALSE,0.004887227244136705,,0.2927930048799089,7,62.584373807706015,70.53283331921006,-24.292186903853008,48.584373807706015,20.11457026800393,5,0.0011893458654872147,**
ecuador,cho,null,2,77.3893445628961,3.806008851299623,0.0928932789288098,FALSE,0,,0,2,76.7893445628961,79.0603329947544,-36.39467228144805,72.7893445628961,0,0,1,
ecuador,cho,elevation,3,79.5762816919453,5.992945980348821,0.0311241091068593,FALSE,0.03588818852584308,,0.006542451625953961,3,78.31312379720846,81.71960644499592,-36.15656189860423,72.31312379720846,0.4762207656876427,1,0.49013915981055445,
ecuador,cho,elevation-poly,4,82.23322506944007,8.649889357843591,0.00824420923147429,FALSE,0.0058207281061321,,0.010693072184565607,4,80.01100284721784,84.55297971093444,-36.00550142360892,72.01100284721784,0.7783417156782662,2,0.6776184836928721,
ecuador,cho,season,3,76.20131938043576,2.617983668839287,0.168252173557109,FALSE,0.07948469989392604,,0.05290861046110165,3,74.93816148569893,78.34464413348638,-34.469080742849464,68.93816148569893,3.8511830771971773,1,0.049710914394855546,*
ecuador,cho,elevation + season,4,78.47879879028949,4.8954630786930124,0.053878105105412,FALSE,0.033282899804168875,,0.062272411189417134,4,76.25657656806727,80.79855343178387,-34.12828828403364,68.25657656806727,4.532767994828831,2,0.1036864334361543,
ecuador,cho,elevation * season,5,73.58333571159648,0,0.622943435843463,TRUE,0.015996065943696847,,0.1749627049464779,5,70.05392394689059,75.73139502653635,-30.0269619734453,60.0539239468906,12.735420616005506,3,0.005245152859343161,**
ecuador,cho,elevation-poly + season,5,81.69632527165776,8.11298956006128,0.0107828934811595,FALSE,0.05613564073468624,,0.06350422694011298,5,78.16691350695187,83.84438458659761,-34.083456753475936,68.16691350695187,4.622431055944233,3,0.20162625618724678,
ecuador,cho,elevation-poly * season,7,81.50223240375901,7.918896692162534,0.0118817947457126,FALSE,0.023946171973124875,,0.17521491507295314,7,74.03556573709234,81.9840252485964,-30.01778286854617,60.03556573709234,12.753778825803764,5,0.025798688410536477,*
ecuador,cho_amino_acid,null,2,79.19571840394134,0.30949896405711286,0.246652344095777,TRUE,0,,0,2,78.59571840394135,80.86670683579965,-37.297859201970674,74.59571840394135,0,0,1,
ecuador,cho_amino_acid,elevation,3,78.88621943988423,0,0.287933431673463,FALSE,0.0019277405134762171,,0.039850234335123774,3,77.62306154514738,81.02954419293482,-35.81153077257369,71.62306154514738,2.972656858793968,1,0.08468267098583108,
ecuador,cho_amino_acid,elevation-poly,4,79.48456990283265,0.5983504629484173,0.213482333446568,FALSE,0.005521879150704567,,0.07149700864130475,4,77.26234768061042,81.80432454432702,-34.63117384030521,69.26234768061042,5.33337072333093,2,0.0694821522419067,
ecuador,cho_amino_acid,season,3,81.40511115207022,2.51889171218599,0.081718748660138,FALSE,0.042065788291794526,,0.006082991843456832,3,80.14195325733337,83.54843590512081,-37.070976628666685,74.14195325733337,0.45376514660797795,1,0.5005523482254198,
ecuador,cho_amino_acid,elevation + season,4,81.31985232311987,2.4336328832356457,0.0852776899121477,FALSE,0.03293595777011882,,0.0468939555498518,4,79.09763010089766,83.63960696461426,-35.54881505044883,71.09763010089766,3.498088303043687,2,0.17394012441909593,
ecuador,cho_amino_acid,elevation * season,5,83.40788154161618,4.521662101731948,0.030021033796276,FALSE,0.09891839515578882,,0.06323752526233212,5,79.8784697769103,85.55594085655605,-34.93923488845515,69.8784697769103,4.717248627031054,3,0.1937116659614063,
ecuador,cho_amino_acid,elevation-poly + season,5,82.53422453513116,3.64800509524693,0.0464662743091101,FALSE,0.0136356148863227,,0.07494941738131543,5,79.00481277042527,84.68228385007103,-34.50240638521264,69.00481277042527,5.590905633516073,3,0.13330143213081505,
ecuador,cho_amino_acid,elevation-poly * season,7,85.94378449691285,7.057565057028626,0.00844814410652081,FALSE,0.13947378733104765,,0.1356458626606716,7,78.47711783024619,86.42557734175023,-32.23855891512309,64.47711783024619,10.118600573695161,5,0.0719436577623318,
ecuador,h2o,null,2,61.306603052419334,0,0.564214824558684,TRUE,0,,0,2,60.70660305241933,62.97759148427763,-28.353301526209666,56.70660305241933,0,0,1,
ecuador,h2o,elevation,3,63.853908837289104,2.5473057848697707,0.157871621586641,FALSE,0,,0.0020430091670272897,3,62.59075094255226,65.9972335903397,-28.29537547127613,56.59075094255226,0.1158521098670704,1,0.7335774954144645,
ecuador,h2o,elevation-poly,4,66.81296671485264,5.5063636624333014,0.0359544637643912,FALSE,0,,0.002043122909016776,4,64.59074449263042,69.13272135634702,-28.295372246315207,56.590744492630414,0.11585855978891857,2,0.9437166848204843,
ecuador,h2o,season,3,63.90233083058174,2.5957277781624057,0.154095291111337,FALSE,0,,0.0011891052001845926,3,62.6391729358449,66.04565558363234,-28.31958646792245,56.6391729358449,0.06743011657443532,1,0.7951159474954232,
ecuador,h2o,elevation + season,4,66.75697563245618,5.450372580036841,0.0369752505053064,FALSE,0,,0.0030305049665295862,4,64.53475341023395,69.07673027395055,-28.267376705116977,56.534753410233954,0.17184964218537857,2,0.9176632175449345,
ecuador,h2o,elevation * season,5,66.48010237815382,5.173499325734483,0.0424652209665444,FALSE,0,,0.06623412859873581,5,62.950690613447925,68.62816169309367,-26.475345306723963,52.950690613447925,3.755912438971407,3,0.289056068971181,
ecuador,h2o,elevation-poly + season,5,70.06102332856113,8.7544202761418,0.0070867364796569,FALSE,0,,0.0030859102669634542,5,66.53161156385525,72.209082643501,-28.265805781927625,56.53161156385525,0.17499148856408198,3,0.98152182288279,
ecuador,h2o,elevation-poly * season,7,73.39722847338933,12.09062542097,0.00133659102743951,FALSE,0,,0.08422372331634319,7,65.93056180672266,73.8790213182267,-25.965280903361332,51.930561806722665,4.776041245696668,5,0.4438193284640375,
