regions,sel_bait_type,mod_name,term,chisq,df,pr_chisq,signif
ecuador,amino_acid,null,(Intercept),0.096,1,0.757,
ecuador,amino_acid,null,"poly(elevation_mean, 1)",1.083,1,0.298,
ecuador,amino_acid,null,seasons,8.744,1,0.003,**
png,amino_acid,null,(Intercept),11.163,1,0.001,***
png,amino_acid,null,seasons,9.084,1,0.003,**
tanzania,amino_acid,null,(Intercept),0.01,1,0.92,
tanzania,amino_acid,null,"poly(elevation_mean, 1)",3.623,1,0.057,
ecuador,cho,null,(Intercept),0.364,1,0.546,
ecuador,cho,null,"poly(elevation_mean, 1)",5.685,1,0.017,*
ecuador,cho,null,seasons,5.519,1,0.019,*
ecuador,cho,null,"poly(elevation_mean, 1):seasons",6.847,1,0.009,**
png,cho,null,(Intercept),6.667,1,0.01,**
png,cho,null,seasons,1.598,1,0.206,
ecuador,cho_amino_acid,null,(Intercept),5.83,1,0.016,*
ecuador,cho_amino_acid,null,"poly(elevation_mean, 2)",5.063,2,0.08,
png,cho_amino_acid,null,(Intercept),0.064,1,0.8,
png,cho_amino_acid,null,seasons,3.585,1,0.058,
png,h2o,null,(Intercept),8.823,1,0.003,**
png,h2o,null,seasons,1.428,1,0.232,
tanzania,h2o,null,(Intercept),4.501,1,0.034,*
tanzania,h2o,null,"poly(elevation_mean, 1)",4.77,1,0.029,*
ecuador,lipid,null,(Intercept),2.342,1,0.126,
ecuador,lipid,null,"poly(elevation_mean, 2)",15.594,2,0,***
png,lipid,null,(Intercept),0.97,1,0.325,
png,lipid,null,"poly(elevation_mean, 2)",5.531,2,0.063,
png,lipid,null,seasons,8.109,1,0.004,**
ecuador,nacl,g,(Intercept),0.287,1,0.592,
ecuador,nacl,g,seasons,3.848,1,0.05,*
ecuador,nacl,g,n_occ_generalistic_prop,0.095,1,0.757,
ecuador,nacl,g,seasons:n_occ_generalistic_prop,2.565,1,0.109,
png,nacl,g,(Intercept),1.859,1,0.173,
png,nacl,g,seasons,0.036,1,0.849,
png,nacl,g,n_occ_generalistic_prop,1.454,1,0.228,
png,nacl,g,seasons:n_occ_generalistic_prop,0.222,1,0.638,
tanzania,nacl,null,(Intercept),0.001,1,0.973,
tanzania,nacl,null,"poly(elevation_mean, 1)",3.542,1,0.06,
