var,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
Species richness,null,2,444.4124632051791,144.08897039159575,NA,FALSE,0,,0,2,444.254568468337,448.9934641732711,-220.1272842341685,440.254568468337,0,0,1,
Species richness,elevation,4,317.95520794785983,17.631715134276476,NA,FALSE,0.786651354901229,,0.29719146701013205,4,317.4146674073193,326.8924588171874,-154.70733370365966,309.4146674073193,130.8399010610177,2,3.8768275069175966e-29,***
Species richness,region,4,446.38629829202426,146.0628054784409,NA,FALSE,0.0543849701523404,,0.005471404249667707,4,445.84575775148375,455.3235491613518,-218.92287887574187,437.84575775148375,2.4088107168532815,2,0.2998702618311999,
Species richness,season,3,446.5171384618655,146.19364564828214,NA,FALSE,0.0012633814551070472,,1.304472697951132e-4,3,446.1971384618655,453.30548201926655,-220.09856923093275,440.1971384618655,0.0574300064715203,1,0.8106050224700035,
Species richness,elevation + region,6,300.32349281358336,0,NA,TRUE,0.7944489641007823,,0.3477482195222946,6,299.15682614691667,313.3735132617188,-143.57841307345834,287.15682614691667,153.09774232142036,4,4.413906602973812e-32,***
Species richness,elevation * region,10,NA,NA,NA,NA,0.855599325807825,,NA,10,NA,NA,NA,NA,NA,8,NA,
Species richness,elevation + season,5,320.1542353876508,19.830742574067415,NA,FALSE,0.7866402020457097,,0.29737851748907246,5,319.3323175794316,331.1795568417667,-154.6661587897158,309.3323175794316,130.9222508889054,3,3.4223248626308485e-28,***
Species richness,elevation * season,7,320.05899197616094,19.735499162577582,NA,FALSE,0.7905043044775532,,0.3083966663952364,7,318.4815271874285,335.0676621546977,-152.24076359371426,304.4815271874285,135.7730412809085,5,1.4153310079691184e-27,***
Species richness,region + season,5,448.4545609963424,148.13106818275907,NA,FALSE,0.0606208200649066,,0.005955475463515439,5,447.63264318812327,459.4798824504584,-218.81632159406163,437.63264318812327,2.621925280213759,3,0.45365872107966715,
Species richness,region * season,7,451.57243664427637,151.248943830693,NA,FALSE,0.08798406217886387,,0.009675303603577311,7,449.99497185554395,466.5811068228131,-217.99748592777198,435.99497185554395,4.259596612793075,5,0.5126773767337355,
Species richness,elevation + region + season,7,302.52503191864724,2.201539105063887,NA,FALSE,0.7948415249700028,,0.3482235331975845,7,300.94756712991483,317.533702097184,-143.47378356495742,286.94756712991483,153.3070013384222,5,2.6390030549447297e-31,***
Species richness,elevation + region * season,11,NA,NA,NA,NA,0.7937502435900246,,NA,11,NA,NA,NA,NA,NA,9,NA,
Species richness,elevation * region + season,11,NA,NA,NA,NA,0.8553617396661766,,NA,11,NA,NA,NA,NA,NA,9,NA,
