mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
null,1204.273,141.657,3,1198.212,1,393,0,0,1,,FALSE,FALSE
bait type,1133.969,71.353,8,1117.596,0.067,388,80.615,5,0,***,FALSE,FALSE
elevation,1145.261,82.645,5,1135.107,0.053,391,63.105,2,0,***,FALSE,FALSE
region,1207.024,144.408,5,1196.87,0.001,391,1.342,2,0.511,,FALSE,FALSE
season,1205.478,142.862,4,1197.375,0.001,392,0.837,1,0.36,,FALSE,FALSE
bait type + elevation,1075.753,13.137,10,1055.182,0.119,386,143.03,7,0,***,FALSE,FALSE
bait type * elevation,1094.185,31.569,20,1051.945,0.122,376,146.266,17,0,***,FALSE,FALSE
bait type + region,1136.788,74.173,10,1116.217,0.068,386,81.995,7,0,***,FALSE,FALSE
bait type * region,1149.825,87.209,20,1107.585,0.076,376,90.627,17,0,***,FALSE,FALSE
bait type + season,1134.869,72.253,9,1116.403,0.068,387,81.809,6,0,***,FALSE,FALSE
bait type * season,1142.537,79.921,14,1113.435,0.071,382,84.777,11,0,***,FALSE,FALSE
elevation + region,1148.946,86.33,7,1134.657,0.053,389,63.555,4,0,***,FALSE,FALSE
elevation * region,1152.357,89.741,11,1129.669,0.057,385,68.542,8,0,***,FALSE,FALSE
elevation + season,1147.245,84.629,6,1135.029,0.053,390,63.183,3,0,***,FALSE,FALSE
elevation * season,1144.455,81.839,8,1128.083,0.059,388,70.129,5,0,***,FALSE,FALSE
region + season,1208.281,145.666,6,1196.065,0.002,390,2.146,3,0.543,,FALSE,FALSE
region * season,1191.439,128.823,8,1175.067,0.019,388,23.145,5,0,***,FALSE,FALSE
bait type + elevation + region,1079.616,17,12,1054.802,0.12,384,143.41,9,0,***,FALSE,FALSE
bait type * elevation + region,1098.283,35.667,22,1051.57,0.122,374,146.642,19,0,***,FALSE,FALSE
bait type + elevation * region,1097.109,34.493,26,1041.304,0.131,370,156.908,23,0,***,FALSE,FALSE
bait type * elevation * region,1139.065,76.449,56,1008.233,0.159,340,189.979,53,0,***,FALSE,FALSE
bait type + elevation + season,1077.564,14.948,11,1054.877,0.12,385,143.335,8,0,***,FALSE,FALSE
bait type * elevation + season,1096.115,33.499,21,1051.644,0.122,375,146.567,18,0,***,FALSE,FALSE
bait type + elevation * season,1082.062,19.446,18,1044.248,0.128,378,153.964,15,0,***,FALSE,FALSE
bait type * elevation * season,1106.461,43.845,38,1022.158,0.147,358,176.054,35,0,***,FALSE,FALSE
elevation + region + season,1150.925,88.309,8,1134.553,0.053,388,63.659,5,0,***,FALSE,FALSE
elevation * region + season,1154.459,91.843,12,1129.645,0.057,384,68.567,9,0,***,FALSE,FALSE
elevation + region * season,1135.725,73.109,12,1110.91,0.073,384,87.302,9,0,***,FALSE,FALSE
elevation * region * season,1130.791,68.175,20,1088.551,0.092,376,109.66,17,0,***,FALSE,FALSE
bait type + region + season,1137.738,75.122,11,1115.051,0.069,385,83.161,8,0,***,FALSE,FALSE
bait type * region + season,1150.693,88.077,21,1106.222,0.077,375,91.99,18,0,***,FALSE,FALSE
bait type + region * season,1120.798,58.182,18,1082.984,0.096,378,115.228,15,0,***,FALSE,FALSE
bait type * region * season,1119.596,56.98,38,1035.293,0.136,358,162.918,35,0,***,FALSE,FALSE
bait type + elevation + region + season,1081.42,18.804,13,1054.467,0.12,383,143.745,10,0,***,FALSE,FALSE
bait type * elevation + region + season,1100.208,37.592,23,1051.24,0.123,373,146.971,20,0,***,FALSE,FALSE
bait type + elevation * region + season,1099.152,36.536,27,1041.043,0.131,369,157.169,24,0,***,FALSE,FALSE
bait type + elevation + region * season,1066.062,3.446,22,1019.348,0.149,374,178.863,19,0,***,FALSE,FALSE
bait type * elevation * region + season,1141.426,78.81,57,1007.864,0.159,339,190.348,54,0,***,FALSE,FALSE
bait type * elevation + region * season,1089.397,26.781,42,995.164,0.169,354,203.047,39,0,***,FALSE,FALSE
bait type + elevation * region * season,1062.616,0,50,947.833,0.209,346,250.379,47,0,***,TRUE,TRUE
bait type * elevation * region * season,NA,NA,110,NA,NA,286,NA,107,NA,,NA,NA
